Header,ModelName,Field,Direct,Note,OtherField
ID,?,,,,
Model Lead,Collaborator,EUAUserID?,FALSE,This is not 1:1,
Approval Status,?,,,,
Final,?,,,,
Email Status,?,,,,
Start Clearance,PlanBasics,ClearanceStarts,FALSE,This is a date range,ClearanceEnds
ACO Support,PlanOpsEvalAndLearning,IddocSupport,TRUE,Uses ACO,
ACO Support-Notes,PlanOpsEvalAndLearning,IddocSupportNote,TRUE,,
Model Support,Collaborator,EUAUserID?,FALSE,This is not 1:1,
CMMI-Operational Needs Assessment-Set Permissions,?,,,,
CMMI - Model Intake - Operational Needs Assessment,?,,,,
Additional Notes,?,,,,
Additional Services Involved,PlanGeneralCharacteristics,AdditionalServicesInvolved,,"We have bool, note, and description",
Additional Services Involved-Notes,PlanGeneralCharacteristics,AdditionalServicesInvolvedNote,TRUE,,
Agreement Type,PlanGeneralCharacteristics,AgreementTypes,TRUE,Need to Sanitize,
Agreement Type-Notes,PlanGeneralCharacteristics,AgreementTypesOther,TRUE,"Probably goes to other here, need to verify",
Announce Model,PlanBasics,Announced,TRUE,,
APM Model Type,PlanGeneralCharacteristics,AlternativePaymentModelTypes,TRUE,Need to Sanitize,
APM Model Type-Notes,PlanGeneralCharacteristics,AlternativePaymentModelNote,,,
App Created By,?,,,,
App Modified By,?,,,,
Appeal-Feedback Results,PlanOpsEvalAndLearning,AppealFeedback,TRUE,,
Appeal-Notes,PlanOpsEvalAndLearning,AppealNote,TRUE,,
Appeal-Others,PlanOpsEvalAndLearning,AppealOther,TRUE,,
Appeal-Payments,PlanOpsEvalAndLearning,AppealPayments,TRUE,,
Appeal-Performance Scores,PlanOpsEvalAndLearning,AppealPerformance,TRUE,,
Application Period,PlanBasics,ApplicationsStart,FALSE,date range,ApplicationsEnd
Authority To Operate,PlanGeneralCharacteristics,AuthorityAllowances,TRUE,,
Authority To Operate-Notes,PlanGeneralCharacteristics,AuthorityAllowancesNote,TRUE,,
Beneficiary Capture,?,,,,
Beneficiary Capture-Notes,?,,,,
Beneficiary Overlap,PlanBeneficiaries,BeneficiaryOverlap,TRUE,,
Beneficiary Overlap-Notes,PlanBeneficiaries,BeneficiaryOverlapNote,TRUE,,
Claims-Based Payment Type,PlanPayments,PayType,FALSE,enumeration,
Claims-Based Payments,PlanPayments,PayType,,Boolean,
CMMI Group,PlanBasics,CMMIGroups,,,
CMS Center,PlanBasics,CMSCenters,,,
Community Partners Involved,PlanGeneralCharacteristics,CommunityPartnersInvolved,,,
Community Partners Involved-Notes,PlanGeneralCharacteristics,CommunityPartnersInvolvedNote,,,
Complete ICIP,PlanBasics,CompleteICIP,,,
Content Type,?,,,"All seem to be populated with ""Item""",
Created,ModelPlan,CreatedDts,,,
Created By,ModelPlan,CreatedBy,,,
Current Model Participation,PlanParticipantsAndProviders,ParticipantsCurrentlyInModels,,,
Current Model Participation-Notes,PlanParticipantsAndProviders,ParticipantsCurrentlyInModelsNote,,,
Data Collection Starts,PlanOpsEvalAndLearning,DataCollectionStarts,,,
Data Monitoring,PlanOpsEvalAndLearning,"DataMonitoringFileTypes, DataResponseType, DataResponseFileFrequency, DataFullTimeOrIncremental, EftSetUp, UnsolicitedAdjustmentsIncluded, DataFlowDiagramsNeeded, ProduceBenefitEnhancementFiles, FileNamingConventions ",,Data monitoring questions contain about 9 different questions,
Data Monitoring-Notes,PlanOpsEvalAndLearning,DataMonitoringNote,,,
Data Sharing Starts,PlanOpsEvalAndLearning,DataSharingStarts,,,
Different Tracks,PlanGeneralCharacteristics,HasComponentsOrTracks,,,
Different Tracks-Notes,PlanGeneralCharacteristics,,,,
Existing Model Name,,,,,
Existing Model Name Lookup,,,,,
Existing Model Name-Notes,,,,,
Finish Clearance,,,,,
Folder Child Count,,,,,
Funding Source,,,,,
Funding Source-Notes,,,,,
